SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
SAMMAANCAP,Housing Finance Company,-1.34,3.01,0.45,-3.98,-6.89,-5.96,7.92,-18.62
SAMPANN,Rubber,-1.15,-1.36,4.7,3.31,-3.51,11.31,-21.75,
SANATHAN,Other Textile Products,0.72,3.84,6.57,-1.18,-4.79,14.22,41.61,47.87
SANDESH,Print Media,-2.19,-1.89,-6.99,6.94,7.03,7.59,13.79,-21.83
SANDHAR,Auto Components & Equipments,-1.54,7.47,-1.37,-10.09,-14.28,-15.06,10.83,-7.16
SANDUMA,Coal,-4.03,-2.64,-7.23,-0.39,-4.86,-6.03,0.85,16.69
SANGAMIND,Other Textile Products,-1.56,0.33,-3.16,-16.17,-20.43,-13.53,-14.36,-8.37
SANGHIIND,Cement & Cement Products,-0.51,2.22,-1.05,-0.54,-4.81,8.7,13.2,14.98
SANGHVIMOV,Diversified Commercial Services,-0.29,3.11,19.85,24.65,26.9,16.71,41.91,18.22
SANGINITA,Specialty Chemicals,1.2,1.3,0.5,-0.1,-2.41,-20.21,-24.04,-33.62
SANOFI,Pharmaceuticals,1.09,3.04,0.98,-10.21,-11.68,-15.26,-14.22,-11.07
SANOFICONR,Pharmaceuticals,-0.93,0.11,-0.33,5.21,1.12,1.28,8.82,6.07
SANSERA,Auto Components & Equipments,-3.56,1.38,2.01,-2.82,-5.55,-1.71,5.08,-3.74
SANSTAR,Other Agricultural Products,1.76,-2.18,-1.45,-6.84,-9.4,-9.55,-8.43,-26.4
SAPPHIRE,Restaurants,0.25,6.76,3.02,3.28,-4.43,2.03,8.78,-0.5
SARDAEN,Iron & Steel,1.06,7.7,7.23,33.36,32.75,33.01,23.27,26.8
SAREGAMA,Media & Entertainment,1.36,1.99,1.31,1.24,-0.98,-9.86,-6.02,-7.6
SARVESHWAR,Other Agricultural Products,-10.98,-7.16,-5.7,-3.59,-3.95,5.28,14.75,-3.23
SASKEN,IT Enabled Services,-2.61,-4.17,-2.06,-3.28,-3.83,-3.43,-8.2,-33.09
SASTASUNDR,Healthcare Service Provider,-1.34,0.35,-3.2,-4.45,-9.14,-2.85,12.86,-7.04
SATIA,Paper & Paper Products,3.75,4.62,3.02,-1.68,-3.4,0.73,19.68,-8.3
SATIN,Unknown,0.56,0.31,-1.34,-3.08,-10.03,-13.42,-0.85,-6.23
SAURASHCEM,Cement & Cement Products,0.18,2.63,3.84,-4.37,14.04,33.37,51.96,11.66
SBC,Garments & Apparels,0.0,0.64,6.41,8.17,12.68,28.17,52.17,-28.27
SBCL,Iron & Steel Products,2.33,1.58,2.02,0.11,-6.79,6.47,15.39,-6.39
SBFC,Non Banking Financial Company (NBFC),1.45,8.05,10.51,8.32,-0.93,1.66,25.92,29.69
SBGLP,"Residential, Commercial Projects",-2.52,-6.94,-4.87,-19.82,-62.6,-71.48,,
SBIBPB,Unknown,-1.45,0.05,1.72,2.13,-1.71,-0.02,,
SBICARD,Non Banking Financial Company (NBFC),0.11,4.01,3.08,1.68,-7.32,-18.08,-4.45,13.63
SBIETFCON,ETF,0.46,3.06,4.09,4.04,3.83,6.88,13.87,9.47
SBIETFIT,ETF,1.97,1.72,2.24,0.34,-1.82,-7.5,-5.12,-19.16
SBIETFPB,ETF,-1.31,0.36,-0.69,-1.34,-3.82,-3.43,3.93,11.09
SBIETFQLTY,ETF,0.17,1.9,1.44,1.58,0.31,-0.61,7.46,0.15
SBILIFE,Life Insurance,0.26,1.0,-0.11,0.99,3.65,5.27,19.38,25.75
SBILIQETF,Unknown,0.07,0.1,,,,,,
SBIN,Public Sector Bank,-1.7,-1.25,1.38,2.47,0.07,1.28,5.62,9.82
SBINEQWETF,ETF,-0.41,1.53,2.45,1.79,0.51,1.37,7.47,8.38
SBISILVER,ETF,0.43,-0.78,-0.72,2.74,-0.89,7.27,16.61,25.99
SCHAEFFLER,Auto Components & Equipments,0.22,2.32,-1.39,-4.22,-5.12,-5.77,13.0,18.79
SCHAND,Printing & Publication,0.29,1.86,-4.46,-12.21,-10.78,-11.03,15.59,-6.96
SCI,Shipping,1.24,4.23,4.46,0.23,-2.84,4.89,23.59,8.23
SCILAL,Investment Company,-0.68,-0.44,1.93,-1.66,-5.14,-8.09,4.22,-15.54
SCODATUBES,Iron & Steel Products,-2.17,-0.06,-6.12,-12.01,-12.52,,,
SCPL,Dairy Products,3.5,-1.59,-6.61,-16.7,-16.98,-26.0,-22.96,
SDBL,Breweries & Distilleries,-1.92,-0.81,-6.86,-7.89,-14.68,-14.01,13.64,27.4
SDL26BEES,ETF,0.15,0.32,-0.13,0.08,0.18,0.49,2.9,4.66
SEAMECLTD,Shipping,4.63,4.79,12.18,12.77,5.86,4.12,-8.85,-16.25
SECURKLOUD,IT Enabled Services,-9.03,-11.08,-2.6,-7.42,-6.1,4.08,-31.77,
SELAN,Oil Exploration & Production,1.06,6.34,-1.85,-7.69,-9.32,-22.39,-7.42,-30.41
SELECTIPO,Unknown,0.24,2.43,2.94,2.24,-0.46,4.1,17.93,
SELMC,Other Textile Products,2.09,-29.15,-18.23,5.29,1.92,1.03,-37.9,
SENCO,"Gems, Jewellery And Watches",0.81,5.0,11.1,21.15,9.54,7.53,31.06,-64.76
SENORES,Pharmaceuticals,3.54,7.26,8.49,5.13,6.69,32.61,22.4,44.03
SENSEXADD,Unknown,0.04,0.95,1.15,0.8,-0.9,0.07,5.56,7.13
SENSEXETF,ETF,-0.34,0.8,1.2,0.34,-0.82,0.02,5.35,6.1
SENSEXIETF,ETF,-0.14,0.94,-1.39,0.32,-0.83,0.3,5.48,6.25
SEPC,Civil Construction,-2.06,6.17,3.49,1.28,-3.1,-16.88,-20.97,-37.82
SEQUENT,Pharmaceuticals,-0.2,0.05,0.5,2.26,-3.87,-9.64,28.55,-1.03
SERVOTECH,Other Electrical Equipment,0.18,3.47,-1.52,-8.66,-12.09,-17.76,-1.3,-16.92
SESHAPAPER,Paper & Paper Products,-0.83,-1.15,-1.17,-3.01,-7.41,-7.64,-3.1,-9.2
SETF10GILT,ETF,0.26,0.04,-0.56,-0.43,-0.54,-0.42,3.18,5.63
SETFGOLD,ETF,0.37,-0.64,-1.61,0.54,0.42,1.54,12.72,25.86
SETFNIF50,ETF,-0.39,0.88,1.23,0.51,-0.55,0.63,6.04,7.13
SETFNIFBK,ETF,-1.22,-0.29,-0.59,-1.2,-2.98,-0.9,7.93,13.59
SETFNN50,ETF,-0.59,1.65,2.11,0.86,-0.65,0.5,8.45,5.73
SFL,"Furniture, Home Furnishing",0.04,4.28,4.15,5.9,6.34,4.3,-6.57,-27.91
SGFIN,Non Banking Financial Company (NBFC),-1.2,-1.11,-2.4,,,,,
SGIL,Castings & Forgings,4.46,4.04,9.22,6.99,0.19,4.7,39.22,
SHAHALLOYS,Iron & Steel Products,0.45,-0.85,-2.61,-4.94,-7.74,-14.13,,
SHAILY,Plastic Products - Industrial,9.1,14.71,32.69,32.6,29.13,19.2,13.56,
SHAKTIPUMP,"Compressors, Pumps & Diesel Engines",-3.51,-2.06,-2.79,-4.97,-7.6,-14.61,-12.42,
SHALBY,Hospital,-1.41,-2.41,-3.6,-5.4,-3.2,9.09,0.0,-10.98
SHALPAINTS,Paints,1.77,3.93,-3.78,-10.66,-20.9,-28.78,-30.13,-43.95
SHANKARA,Speciality Retail,-9.75,-5.24,-7.55,-11.18,1.11,-0.49,75.98,70.34
SHANTIGEAR,Industrial Products,0.22,3.63,5.49,2.78,-5.41,9.06,20.4,19.93
SHANTIGOLD,"Gems, Jewellery And Watches",-2.68,-0.52,9.01,,,,,
SHARDACROP,Pesticides & Agrochemicals,0.5,0.43,-3.34,-15.5,5.77,18.04,67.11,26.67
SHARDAMOTR,Auto Components & Equipments,-1.15,3.82,1.82,0.62,-3.8,-45.69,-39.04,-42.12
SHAREINDIA,Stockbroking & Allied,-4.44,-7.13,-9.88,-13.5,-13.48,-17.02,-11.41,-46.44
SHARIABEES,ETF,0.55,1.87,2.24,1.43,0.71,-1.45,0.52,-7.0
SHEKHAWATI,Unknown,0.28,-1.11,,,,,,
SHIVALIK,Pesticides & Agrochemicals,-3.46,-3.58,-11.18,-17.72,-11.11,-10.51,-22.21,-29.02
SHIVAMAUTO,Auto Components & Equipments,-5.79,3.21,4.57,-1.51,-6.03,-9.48,4.01,-28.4
SHIVAMILLS,Other Textile Products,0.69,4.17,-4.01,-5.6,-6.53,-8.26,-1.94,-26.22
SHIVATEX,Other Textile Products,2.81,4.93,-3.61,-4.57,-12.09,-11.61,-2.86,-13.19
SHK,Specialty Chemicals,4.65,3.45,-7.84,-12.54,-16.08,-6.07,23.09,0.81
SHOPERSTOP,Diversified Retail,0.63,6.42,5.87,4.71,2.57,6.13,6.57,-11.8
SHRADHA,"Residential, Commercial Projects",0.47,2.79,4.74,4.34,-7.13,-18.54,,
SHREDIGCEM,Cement & Cement Products,9.03,15.29,16.93,12.39,7.37,20.48,34.52,15.33
SHREECEM,Cement & Cement Products,-2.91,-1.3,-2.12,-2.61,-5.48,1.06,1.56,16.58
SHREEPUSHK,Dyes And Pigments,-5.07,-4.05,-6.78,-13.59,-9.81,3.85,18.56,9.94
SHREERAMA,Packaging,-2.15,-2.67,-7.17,3.12,1.85,-9.48,-1.1,
SHRENIK,Paper & Paper Products,1.82,0.0,0.0,0.0,-5.08,-24.32,-20.0,
SHRIPISTON,Auto Components & Equipments,0.76,6.6,7.09,9.2,7.6,7.07,39.25,25.88
SHRIRAMFIN,Non Banking Financial Company (NBFC),-1.68,-0.1,-1.83,-2.38,-2.79,-7.81,-9.21,15.76
SHRIRAMPPS,"Residential, Commercial Projects",-1.35,1.86,-0.29,-0.91,-9.53,-7.8,24.76,-10.8
SHYAMMETL,Iron & Steel Products,-0.64,-1.81,-2.94,-4.72,-1.25,10.93,10.02,19.84
SIEMENS,Heavy Electrical Equipment,1.28,0.13,1.8,4.61,1.41,-2.89,-38.01,-48.02
SIGACHI,Pharmaceuticals,0.54,2.38,-3.95,-16.91,-21.03,-45.34,-16.07,-32.09
SIGNATURE,"Residential, Commercial Projects",1.73,1.96,1.26,-1.98,-5.99,-12.54,-2.35,-10.46
SIGNPOST,Advertising & Media Agencies,1.01,17.95,28.74,22.84,19.74,46.58,8.87,
SIKKO,Pesticides & Agrochemicals,-0.97,-0.59,0.51,-2.63,-6.71,-4.91,-6.23,-26.3
SIL,Real Estate related services,3.17,4.14,0.64,-2.53,-10.94,-4.55,-8.04,-24.36
SILGO,"Gems, Jewellery And Watches",27.04,38.03,35.07,63.46,66.48,74.03,91.44,
SILINV,Investment Company,5.87,2.34,1.15,-2.11,-1.86,-4.77,3.27,
SILLYMONKS,Media & Entertainment,4.25,6.94,-3.4,-6.09,-13.24,3.59,1.7,-31.21
SILVER,ETF,0.32,-0.81,-0.68,2.89,-0.8,7.82,16.41,26.05
SILVER1,ETF,0.51,-0.73,-0.76,2.62,-0.82,8.03,16.2,25.9
SILVER360,ETF,0.72,-0.33,0.29,3.02,-0.43,8.2,,
SILVERADD,ETF,0.55,-0.8,-0.81,2.91,-0.75,7.79,16.2,25.97
SILVERBEES,ETF,0.48,-0.81,-0.59,2.83,-0.88,7.71,16.24,25.58
SILVERCASE,ETF,0.43,-0.77,-0.68,2.64,-0.93,7.66,,
SILVERETF,ETF,0.43,-0.8,-0.76,2.79,-0.84,7.66,16.25,25.23
SILVERIETF,ETF,0.41,-0.78,-0.72,2.86,-0.91,7.72,16.23,25.73
SILVERTUC,Computers - Software & Consulting,0.08,-0.08,-3.36,-7.62,-7.24,-9.19,11.41,4.05
SILVRETF,ETF,0.53,-0.73,-0.5,2.89,-0.74,7.93,16.51,26.09
SIMPLEXINF,Civil Construction,6.47,10.9,5.93,-4.92,-0.64,6.19,16.14,
SINCLAIR,Hotels & Resorts,-2.14,-3.58,-0.37,-6.74,-11.78,7.12,9.9,-12.55
SINDHUTRAD,Logistics Solution Provider,-2.93,0.68,-3.6,-12.92,-26.02,-14.88,25.46,5.11
SINTERCOM,Auto Components & Equipments,0.29,-2.73,-6.02,-3.91,-5.28,-6.98,-4.27,-23.74
SIRCA,Paints,-1.24,-1.22,3.36,5.49,9.15,20.42,78.85,50.44
SIS,Other Consumer Services,1.74,3.79,-1.55,-5.34,-4.48,-0.84,6.84,6.57
SIYSIL,Other Textile Products,-2.61,7.82,2.93,-2.35,-14.77,-13.31,-5.3,-30.33
SJS,Auto Components & Equipments,5.57,17.21,17.5,12.36,9.35,18.05,56.93,32.52
SJVN,Power Generation,4.91,8.24,6.68,6.32,0.76,-0.42,6.46,2.7
SKFINDIA,Abrasives & Bearings,-0.97,1.61,-1.32,-8.05,-9.79,-3.64,17.52,4.36
SKIPPER,Heavy Electrical Equipment,-0.01,3.34,4.94,11.15,14.68,6.16,17.53,15.73
SKYGOLD,"Gems, Jewellery And Watches",10.59,11.64,7.19,5.57,-0.94,-17.61,,
SMALLCAP,Unknown,0.2,2.11,1.18,-0.85,-4.52,-3.79,7.74,-3.79
SMARTLINK,Computers Hardware & Equipments,-1.51,-3.12,3.89,1.19,-0.99,-10.54,10.33,
SMARTWORKS,Diversified Commercial Services,2.9,7.93,12.06,15.42,15.5,,,
SMCGLOBAL,Stockbroking & Allied,-1.11,-1.82,-2.91,-4.65,-9.97,-3.21,22.89,5.17
SMLISUZU,Commercial Vehicles,13.37,4.98,23.67,37.28,13.92,141.83,182.1,240.45
SMLT,Iron & Steel Products,-3.33,-0.93,-1.98,-6.84,-11.09,-13.8,-5.64,-30.99
SMSLIFE,Pharmaceuticals,4.86,6.52,1.25,1.55,-4.05,-2.81,6.17,
SMSPHARMA,Pharmaceuticals,-0.58,1.12,10.41,1.3,-0.59,-7.27,8.25,4.55
SNOWMAN,Logistics Solution Provider,-0.83,2.62,1.61,-1.27,-6.86,-13.83,13.88,-18.17
SNXT30BEES,ETF,0.1,1.33,2.16,1.01,0.36,,,
SOBHA,"Residential, Commercial Projects",-1.26,-3.62,-5.22,-7.57,-9.17,-6.39,18.61,7.86
SOFTTECH,Computers - Software & Consulting,3.94,6.54,3.19,6.64,4.44,18.3,3.14,
SOLARA,Pharmaceuticals,-2.13,5.78,5.48,-1.6,-3.9,24.1,20.06,-3.53
SOLARINDS,Explosives,0.99,-1.69,-0.34,4.4,0.63,-10.85,37.8,55.77
SOMANYCERA,Ceramics,-3.34,-3.33,-3.82,-8.63,-10.65,-9.75,13.79,-18.64
SOMICONVEY,Industrial Products,-4.53,-2.94,1.54,-3.86,-5.89,-7.38,-20.54,-28.83
SONACOMS,Auto Components & Equipments,-1.23,-0.49,0.18,0.02,-8.38,-11.98,-8.92,-21.05
SONAMLTD,Consumer Electronics,3.33,5.53,11.28,6.24,-4.41,0.56,17.9,
SONATSOFTW,Computers - Software & Consulting,4.75,3.64,6.64,-4.89,-13.36,-10.1,0.74,-38.85
SOTL,Lubricants,-0.31,-0.38,-4.81,1.55,0.58,-2.97,2.41,-23.14
SOUTHBANK,Private Sector Bank,0.27,2.05,2.43,0.64,0.07,0.17,25.37,17.16
SPAL,Garments & Apparels,-3.54,-4.66,-0.52,-10.83,-13.63,-9.98,13.36,-17.9
SPANDANA,Microfinance Institutions,1.41,3.63,-1.84,-8.01,-13.23,-10.95,-0.44,-38.75
SPARC,Pharmaceuticals,-0.66,4.16,0.08,-2.96,-5.42,-12.5,-5.04,-20.4
SPECIALITY,Restaurants,0.18,0.87,-1.34,-5.44,-7.35,-0.81,-12.54,-11.42
SPECTRUM,Industrial Products,-3.9,-1.86,-1.82,-10.92,-5.71,-9.18,,
SPENCERS,Diversified Retail,3.46,4.5,5.47,-0.09,-3.86,-8.24,-11.61,-31.0
SPIC,Fertilizers,5.27,30.57,26.42,12.28,14.85,29.83,36.2,56.12
SPLPETRO,Petrochemicals,-4.14,8.67,3.97,1.13,-1.8,5.14,20.22,24.85
SPMLINFRA,Civil Construction,-5.8,-0.46,0.78,-9.52,-0.25,24.88,75.74,
SPORTKING,Other Textile Products,-2.45,2.37,1.66,-3.14,-16.37,-3.37,35.54,14.76
SRD,Trading - Chemicals,-0.98,-1.53,-2.1,-5.39,-3.85,13.4,33.42,
SREEL,Footwear,-1.18,-2.31,-1.2,-2.7,-4.79,-5.99,1.17,-9.2
SRF,Commodity Chemicals,-0.41,2.66,0.46,-4.05,-7.39,-6.06,-0.96,12.16
SRGHFL,Housing Finance Company,0.58,0.66,-4.7,-5.12,-0.76,-2.68,-3.43,-15.77
SRHHYPOLTD,Commodity Chemicals,-1.94,-1.85,1.49,-6.52,-8.14,-9.46,17.34,-14.88
SRM,Civil Construction,1.2,4.64,7.62,3.64,1.84,16.06,31.91,
SSDL,Garments & Apparels,-1.64,-1.21,3.09,-0.63,-3.84,-8.76,2.31,-23.89
SSWL,Auto Components & Equipments,0.6,1.31,-3.27,-8.48,-14.13,-12.68,11.18,7.23
STALLION,Industrial Gases,-4.34,10.83,15.07,6.88,29.77,116.2,,
STANLEY,"Furniture, Home Furnishing",-0.21,0.51,-0.8,-6.39,-9.21,-12.48,-8.4,-19.69
STAR,Pharmaceuticals,-0.45,-3.31,8.42,-0.98,-5.95,1.33,24.8,33.74
STARCEMENT,Cement & Cement Products,-5.52,-4.15,5.53,15.65,18.87,28.58,28.55,28.55
STARHEALTH,General Insurance,1.32,1.37,2.74,-0.02,3.29,-2.37,28.11,-3.9
STARPAPER,Paper & Paper Products,-0.61,0.24,3.29,-0.8,-2.44,0.29,6.14,-14.71
STARTECK,Non Banking Financial Company (NBFC),1.06,-2.66,1.12,2.68,2.76,10.7,10.85,6.39
STEELCAS,Castings & Forgings,-1.86,5.06,6.57,-3.76,-11.97,0.03,11.35,24.38
STEELCITY,Stockbroking & Allied,-1.27,0.64,1.57,-1.5,-2.36,-6.27,2.34,-2.15
STEELXIND,Iron & Steel Products,-4.62,-5.46,-12.06,-9.68,-7.79,14.52,12.27,-2.02
STEL,Investment Company,-1.58,-1.83,5.91,5.07,3.87,-3.01,11.08,
STERTOOLS,Auto Components & Equipments,-0.31,5.28,2.28,-6.57,-13.69,-14.5,-4.47,-37.52
STLTECH,Telecom -  Equipment & Accessories,-5.15,-3.19,1.87,8.82,13.59,52.46,59.78,12.61
STOVEKRAFT,Household Appliances,1.34,12.24,8.32,12.24,13.58,10.54,-11.75,-20.62
STYLAMIND,Plywood Boards/ Laminates,-2.23,-1.7,-5.8,-6.59,-13.18,-5.73,-0.95,-23.63
STYLEBAAZA,Speciality Retail,-0.96,0.4,1.78,13.86,16.03,22.67,35.71,1.7
STYRENIX,Specialty Chemicals,-2.6,-1.42,-7.54,-10.55,-17.41,-22.7,-4.53,-9.97
SUBROS,Other Industrial Products,0.06,8.98,-0.05,1.72,0.05,0.99,46.83,34.28
SUDARSCHEM,Dyes And Pigments,-2.19,-1.22,-2.09,-0.54,12.74,14.13,47.58,29.83
SUKHJITS,Other Agricultural Products,-2.85,2.0,-0.82,-0.73,-4.54,-12.34,-9.26,-29.47
SULA,Breweries & Distilleries,6.6,7.24,0.96,-6.82,-10.57,-14.68,-3.22,-32.47
SUMICHEM,Pesticides & Agrochemicals,2.18,1.98,1.52,-7.81,1.2,20.36,13.56,25.63
SUMIT,"Residential, Commercial Projects",-0.04,-2.55,3.34,14.68,5.86,4.01,3.24,
SUMMITSEC,Investment Company,6.65,9.26,5.87,2.87,-0.84,-0.67,6.37,-20.1
SUNCLAY,Auto Components & Equipments,-1.8,0.44,-4.0,-14.67,-15.81,-24.5,-23.82,-40.65
SUNDARAM,Stationary,2.51,2.51,3.03,-2.86,-5.56,-7.27,0.99,-13.92
SUNDARMFIN,Non Banking Financial Company (NBFC),6.74,16.18,13.25,12.69,2.67,4.93,10.44,15.02
SUNDARMHLD,Investment Company,-2.35,3.27,7.76,2.74,-0.49,9.76,53.41,75.06
SUNDRMBRAK,Auto Components & Equipments,-3.15,-1.38,1.07,-8.96,-15.07,-6.49,-0.88,
SUNDRMFAST,Auto Components & Equipments,-1.26,4.99,5.35,1.28,-3.62,1.0,5.47,-5.48
SUNDROP,Edible Oil,-2.7,-2.3,3.76,3.07,-8.99,-5.85,,
SUNFLAG,Iron & Steel Products,-3.85,-2.16,0.48,1.2,0.26,5.67,20.91,
SUNPHARMA,Pharmaceuticals,0.93,0.02,2.72,-3.8,-2.97,-2.7,-6.97,-8.01
SUNTECK,"Residential, Commercial Projects",0.13,3.58,2.92,-0.87,-9.49,-12.46,-2.43,-18.78
SUNTV,TV Broadcasting & Software Production,-1.61,-0.3,2.23,1.82,-2.25,-9.18,-13.81,-14.49
SUPERHOUSE,Leather And Leather Products,-1.99,-2.58,-5.63,-8.62,-11.23,-18.02,0.92,-23.35
SUPERSPIN,Other Textile Products,-0.4,8.21,6.93,1.54,-1.79,-4.17,-13.56,
SUPRAJIT,Auto Components & Equipments,-1.87,3.03,3.7,-0.83,-3.81,-1.44,11.59,6.18
SUPREME,"Residential, Commercial Projects",2.57,1.16,1.78,4.88,-0.76,-18.04,-19.53,
SUPREMEIND,Plastic Products - Industrial,0.86,7.91,11.04,7.68,9.31,8.3,34.11,2.05
SUPRIYA,Pharmaceuticals,1.82,6.05,4.2,4.28,0.01,-1.46,-5.14,4.1
SURAJEST,"Residential, Commercial Projects",10.63,13.64,10.76,9.45,-0.89,-12.76,-0.06,-42.82
SURAJLTD,Iron & Steel Products,0.24,-1.39,0.07,-5.53,-8.77,-9.58,-15.91,
SURAKSHA,Healthcare Service Provider,-1.43,3.95,8.19,4.42,2.5,-4.03,13.06,-10.16
SURANASOL,Heavy Electrical Equipment,0.64,-0.06,2.63,-2.62,-4.13,-15.05,-6.65,-23.75
SURANAT&P,Unknown,1.22,4.21,5.84,1.22,1.87,-3.89,-4.56,-14.7
SURYALAXMI,Other Textile Products,-1.52,3.13,-2.86,-6.22,-9.95,-7.09,5.35,-13.37
SURYAROSNI,Iron & Steel Products,5.76,9.66,-6.4,-10.36,-14.71,-13.82,17.41,17.79
SURYODAY,Other Bank,3.45,3.39,3.45,3.77,-5.24,-11.11,26.71,1.37
SUTLEJTEX,Other Textile Products,-2.8,0.55,1.19,-9.17,-10.66,-17.18,-43.29,
SUYOG,Telecom - Infrastructure,5.02,-0.1,6.76,-4.73,-17.18,-44.11,-51.17,
SUZLON,Heavy Electrical Equipment,-1.81,-2.58,-8.88,-5.02,-10.43,-10.92,1.49,5.29
SVPGLOB,Other Textile Products,7.23,3.34,5.1,2.2,-8.17,-37.54,,
SWANENERGY,Petrochemicals,9.0,9.68,11.9,1.71,-6.76,7.1,6.99,-26.82
SWARAJENG,"Compressors, Pumps & Diesel Engines",1.88,3.25,4.5,-1.5,-5.37,3.33,7.57,41.01
SWELECTES,Heavy Electrical Equipment,3.15,1.89,20.74,15.74,8.3,-9.7,-27.63,
SWIGGY,E-Retail/ E-Commerce,4.44,7.4,7.38,5.98,2.06,20.16,26.79,-13.08
SWSOLAR,Civil Construction,1.22,4.05,5.09,-0.89,-6.96,-15.33,6.66,-37.74
SYMPHONY,Household Appliances,-0.26,1.41,-1.69,-14.11,-15.19,-17.7,-15.56,-25.0
SYNGENE,"Healthcare Research, Analytics & Technology",-2.29,-0.03,-0.86,-6.53,-0.35,0.64,-6.56,-22.38
SYRMA,Industrial Products,2.87,7.7,5.0,-1.33,5.64,41.01,52.89,31.38
TAINWALCHM,Plastic Products - Industrial,-2.27,0.1,-4.35,-4.74,-3.37,2.19,-2.62,-12.03
TAJGVK,Hotels & Resorts,0.81,9.19,6.63,6.73,5.6,4.91,-6.71,13.07
TALBROAUTO,Auto Components & Equipments,-3.06,8.69,-4.16,-6.8,-5.56,-8.49,1.98,-6.91
TANLA,Software Products,-1.04,2.58,-2.68,-0.38,-7.67,-8.02,26.0,-7.38
TARACHAND,Diversified Commercial Services,-0.22,-0.62,-3.06,-6.45,-0.54,-1.38,,
TARAPUR,Unknown,-1.85,-3.91,,,,,,
TARC,"Residential, Commercial Projects",-3.17,-2.36,-5.77,-14.17,-16.45,-13.23,30.13,-3.71
TARIL,Heavy Electrical Equipment,-0.61,-1.33,-1.43,-2.4,0.68,-1.0,-2.96,
TARMAT,Civil Construction,-5.01,-0.51,2.56,0.15,-5.26,0.27,-0.04,-19.66
TARSONS,Medical Equipment & Supplies,-3.38,-4.78,-8.28,-10.45,-14.45,-12.3,1.14,-19.15
TASTYBITE,Packaged Foods,-2.46,-2.11,-9.22,-14.56,-10.31,-11.11,13.74,-0.22
TATACHEM,Commodity Chemicals,-1.01,0.49,-2.18,-4.53,-0.88,0.57,9.59,-4.06
TATACOMM,Telecom - Cellular & Fixed line services,-3.85,-5.33,-4.07,-6.97,-7.17,-5.66,1.66,-6.66
TATACONSUM,Tea & Coffee,-0.16,3.13,2.97,1.02,1.05,-0.09,11.68,11.44
TATAELXSI,Computers - Software & Consulting,-2.57,-1.8,-4.87,-8.44,-10.38,-13.81,1.5,-7.02
TATAGOLD,ETF,0.31,-0.72,-1.52,0.52,0.31,1.78,12.66,26.14
TATAINVEST,Investment Company,-0.09,0.58,0.19,1.68,2.44,0.46,8.67,8.03
TATAMOTORS,Passenger Cars & Utility Vehicles,-2.85,2.36,5.23,2.15,-2.88,-4.9,-4.22,-12.18
TATAPOWER,Integrated Power Utilities,-0.91,0.08,0.01,-3.05,-3.77,-4.0,2.25,8.21
TATASTEEL,Iron & Steel,-0.43,2.09,-0.7,0.39,-3.02,3.7,1.16,24.42
TATATECH,IT Enabled Services,0.12,3.05,2.3,-2.66,-4.81,-10.45,-2.11,-18.05
TATSILV,Unknown,0.54,-0.89,-0.8,2.68,-0.8,7.74,16.18,26.05
TATVA,Specialty Chemicals,2.92,5.97,2.94,-5.12,9.04,19.54,56.41,29.75
TBOTEK,"Tour, Travel Related Services",-0.87,-0.1,5.75,6.5,0.69,10.82,20.65,-17.15
TBZ,"Gems, Jewellery And Watches",-1.01,1.32,-2.44,3.93,-2.29,-1.06,6.92,-10.24
TCI,Logistics Solution Provider,-1.29,2.16,0.98,-1.45,-5.44,2.21,4.22,11.98
TCIEXP,Logistics Solution Provider,-0.6,3.3,4.17,-0.97,-3.59,-8.82,5.05,-11.86
TCPLPACK,Packaging,1.37,2.98,-0.37,-4.63,-6.82,-7.94,-25.87,5.96
TCS,Computers - Software & Consulting,1.25,1.05,0.23,0.57,-2.99,-11.07,-16.51,-28.4
TDPOWERSYS,Heavy Electrical Equipment,-0.54,1.85,1.96,1.54,7.88,4.23,23.45,26.3
TEAMLEASE,Diversified Commercial Services,1.85,8.27,5.7,0.87,-4.04,-7.56,-2.57,-32.28
TECH,Unknown,1.51,1.48,1.81,0.11,-2.18,-7.87,-5.21,-19.3
TECHM,Computers - Software & Consulting,0.55,1.23,1.55,2.82,0.43,-8.48,3.4,-11.76
TECHNOE,Civil Construction,6.58,3.42,10.68,6.09,5.13,5.48,52.89,10.43
TEGA,Industrial Products,1.57,1.26,2.21,-1.65,-3.25,20.83,25.54,17.66
TEJASNET,Telecom -  Equipment & Accessories,5.84,11.96,8.92,6.44,-0.14,-11.64,-22.12,-41.49
TEXINFRA,Diversified Commercial Services,1.48,1.38,-1.16,-2.16,-2.12,-6.64,-7.54,-19.27
TEXMOPIPES,Plastic Products - Industrial,3.27,3.52,1.7,-2.87,-5.03,-8.82,9.06,-5.98
TEXRAIL,Industrial Products,3.87,7.96,1.71,-2.26,-9.14,-13.88,2.52,-21.38
TFCILTD,Financial Institution,-0.18,-0.02,9.38,5.03,10.05,40.15,120.99,90.78
TGBHOTELS,Hotels & Resorts,-0.95,1.32,1.14,-2.37,-9.15,-7.02,8.27,-17.6
THANGAMAYL,"Gems, Jewellery And Watches",5.02,5.58,7.85,11.9,12.89,12.48,16.54,11.27
THEINVEST,Other Financial Services,1.03,-0.99,-1.97,-4.39,-10.84,0.03,25.26,-13.34
