SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
RPPINFRA,Civil Construction,6.73,17.06,16.33,7.35,6.29,-39.08,,
RPPL,Packaging,-0.8,-0.05,-5.05,-12.04,-11.69,-14.98,-8.9,-41.92
RPSGVENT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),-4.43,-6.36,-3.51,-5.76,-13.36,-6.16,2.39,-14.89
RPTECH,Computers Hardware & Equipments,-0.84,-0.05,0.91,-2.8,-1.27,-5.88,-7.22,-27.09
RRKABEL,Cables - Electricals,-4.07,-3.51,-4.51,-6.87,-17.51,-12.14,25.11,-11.27
RSWM,Other Textile Products,-3.38,-6.91,-5.42,-5.12,-10.61,-13.74,6.3,-17.75
RSYSTEMS,IT Enabled Services,-2.73,9.0,2.94,5.17,10.55,5.03,40.65,4.86
RTNINDIA,E-Retail/ E-Commerce,16.17,14.43,18.07,15.93,9.96,8.37,41.38,5.81
RTNPOWER,Power Generation,0.99,-0.81,1.82,-0.57,-5.24,-7.18,22.53,0.99
RUBFILA,Rubber,1.87,6.53,0.13,0.8,-5.97,0.84,19.83,-1.3
RUBYMILLS,Other Textile Products,-4.57,-5.76,-8.67,-6.95,-12.23,-8.0,14.88,-4.01
RUCHIRA,Paper & Paper Products,-4.52,1.42,7.42,8.32,4.82,6.63,22.65,17.17
RUPA,Garments & Apparels,-4.61,-5.25,-2.78,-7.34,-12.58,-10.25,0.84,-19.38
RUSHIL,Plywood Boards/ Laminates,18.77,16.79,23.28,13.77,11.85,-7.93,21.85,-10.97
RUSTOMJEE,"Residential, Commercial Projects",-3.96,-2.96,1.56,6.06,-0.34,15.02,17.89,0.01
RVHL,"Residential, Commercial Projects",4.16,1.89,19.69,11.43,11.61,-9.09,0.65,
RVNL,Civil Construction,-5.92,-7.93,-7.26,-12.54,-15.57,-23.97,-13.57,-26.4
RVTH,Industrial Products,-1.73,-6.97,-16.23,-14.2,-11.33,,,
SADBHAV,Civil Construction,-12.73,-14.04,20.32,18.53,19.32,-20.43,-48.0,
SAFARI,Plastic Products - Consumer,-0.74,6.38,4.74,4.16,5.29,1.05,10.34,-7.01
SAGARDEEP,"Aluminium, Copper & Zinc Products",-2.95,-4.81,0.14,-1.38,-3.52,-16.88,-1.76,-9.9
SAGCEM,Cement & Cement Products,-0.19,4.36,12.6,11.22,4.18,17.3,38.09,16.18
SAGILITY,IT Enabled Services,-3.98,-3.6,-3.31,-2.96,3.49,4.9,0.73,27.2
SAHYADRI,Other Construction Materials,-16.69,-18.31,-19.85,-17.53,-21.73,-23.36,2.51,-22.18
SAIL,Iron & Steel,-3.4,-3.72,-4.35,-3.88,-4.43,-6.59,1.52,10.36
SAILIFE,Pharmaceuticals,-9.07,-10.82,-8.66,3.97,-2.55,11.68,8.98,15.04
SAKHTISUG,Sugar,-3.96,-5.55,-3.96,-8.77,-12.19,-16.59,-1.95,-29.52
SAKSOFT,Computers - Software & Consulting,-4.9,0.12,4.68,5.49,0.92,8.55,38.03,4.9
SAKUMA,Trading & Distributors,-4.17,-5.95,-3.44,-5.95,,,,
SALASAR,Industrial Products,-5.17,-7.09,3.53,4.56,1.52,-8.02,-23.22,-44.27
SALONA,Other Textile Products,-4.02,-5.08,-0.5,-3.74,-5.51,-1.65,0.5,-12.35
SALSTEEL,Sponge Iron,0.11,7.62,18.43,10.95,14.35,5.78,-3.81,-17.79
SALZERELEC,Other Electrical Equipment,-4.91,-5.35,-6.68,-5.44,-4.05,-11.38,-25.33,-45.92
SAMBHAAV,Electronic Media,-1.35,-1.94,-0.61,-2.96,-7.08,-7.87,,
SAMBHV,Iron & Steel Products,-4.02,-1.06,0.32,0.44,-5.68,,,
SAMHI,Hotels & Resorts,0.82,-0.77,-5.06,-4.14,-8.16,-4.34,41.62,12.72
SAMMAANCAP,Housing Finance Company,2.53,0.65,2.91,0.9,0.06,0.41,10.75,-20.03
SAMPANN,Rubber,-9.09,-9.83,-13.47,-8.4,-6.02,0.52,5.36,
SANATHAN,Other Textile Products,-2.09,-0.12,4.11,3.54,-2.52,11.53,37.82,39.83
SANDESH,Print Media,-4.4,-5.82,-7.54,-15.19,0.94,1.05,6.53,-24.87
SANDHAR,Auto Components & Equipments,-2.37,-2.54,4.27,-6.39,-12.88,-17.46,12.86,-4.79
SANDUMA,Coal,-3.31,-5.55,-7.08,-11.15,-4.34,-5.74,-0.77,9.45
SANGAMIND,Other Textile Products,5.04,1.86,1.18,-1.31,-16.52,-12.19,-12.99,-15.73
SANGHIIND,Cement & Cement Products,-4.03,-4.44,-3.37,-4.28,-8.76,4.44,6.02,2.43
SANGHVIMOV,Diversified Commercial Services,-3.77,-6.11,1.07,19.03,26.75,14.2,28.15,13.33
SANGINITA,Specialty Chemicals,-1.01,-1.6,-2.68,-1.8,-2.68,-2.58,-26.61,-36.11
SANOFI,Pharmaceuticals,-1.62,-2.41,1.63,-3.58,-12.53,-15.09,-11.99,-5.49
SANOFICONR,Pharmaceuticals,0.31,-1.3,1.82,-3.37,4.57,2.14,7.83,6.99
SANSERA,Auto Components & Equipments,-1.25,-4.1,-1.23,0.1,-6.46,-4.83,7.36,-7.6
SANSTAR,Other Agricultural Products,-2.67,-4.55,-5.3,-7.07,-10.5,-9.39,-11.54,-30.41
SAPPHIRE,Restaurants,0.15,-0.43,3.71,7.18,1.84,0.31,11.41,1.1
SARDAEN,Iron & Steel,0.77,-0.13,7.23,2.85,33.89,33.0,13.31,40.13
SAREGAMA,Media & Entertainment,-1.04,-0.02,0.43,-0.68,-0.17,-7.99,-6.58,-6.43
SARVESHWAR,Other Agricultural Products,-6.82,-7.52,-10.55,-10.11,-4.28,3.65,10.64,-11.62
SASKEN,IT Enabled Services,1.34,-0.07,-3.05,0.48,-2.76,2.18,-6.43,-29.98
SASTASUNDR,Healthcare Service Provider,0.93,-0.11,-1.73,1.06,-5.97,-12.26,7.74,-9.77
SATIA,Paper & Paper Products,-7.57,-4.44,1.92,-2.99,-2.75,1.82,17.04,-13.32
SATIN,Unknown,-2.53,-3.3,-3.36,-5.05,-7.73,-11.41,-9.37,-8.48
SAURASHCEM,Cement & Cement Products,-7.04,-4.9,-5.5,-4.17,-5.69,31.26,36.0,7.4
SBC,Garments & Apparels,-0.16,1.65,4.26,8.39,6.7,20.34,53.49,-27.64
SBCL,Iron & Steel Products,-7.32,-8.1,-2.03,-6.35,-8.29,0.83,5.79,-7.84
SBFC,Non Banking Financial Company (NBFC),-5.86,-7.03,2.17,3.02,-0.41,-1.63,17.56,24.02
SBGLP,"Residential, Commercial Projects",-4.89,-7.2,-10.62,-8.29,-30.91,-70.4,,
SBIBPB,Unknown,-4.14,-5.65,-4.47,-2.7,-3.43,-3.23,8.18,
SBICARD,Non Banking Financial Company (NBFC),-2.26,-2.63,1.7,1.32,-1.37,-17.39,-6.8,6.74
SBIETFCON,ETF,-1.37,-1.34,2.0,2.55,3.51,5.99,13.65,10.11
SBIETFIT,ETF,-3.03,-1.37,1.23,2.09,-1.1,-9.42,-1.35,-17.34
SBIETFPB,ETF,-2.09,-3.12,-2.03,-2.43,-3.68,-5.34,3.23,8.41
SBIETFQLTY,ETF,-1.4,-1.59,1.16,1.56,1.1,-1.0,8.2,2.09
SBILIFE,Life Insurance,-2.24,-3.82,-1.89,-2.63,-1.83,0.46,16.84,19.29
SBIN,Public Sector Bank,-1.71,-2.81,-2.35,-0.33,0.11,1.34,3.99,4.72
SBINEQWETF,ETF,-1.47,-1.84,0.32,1.06,0.42,0.58,8.16,8.27
SBISILVER,ETF,1.31,4.09,2.05,3.97,3.4,6.74,17.41,27.88
SCHAEFFLER,Auto Components & Equipments,-2.33,-3.69,-1.18,-5.08,-4.94,-2.77,18.84,17.84
SCHAND,Printing & Publication,-1.39,-3.44,-1.45,-9.17,-11.72,-22.96,7.35,-6.9
SCI,Shipping,-1.45,-2.3,1.52,0.69,-1.87,-4.73,24.27,5.16
SCILAL,Investment Company,-1.65,-2.68,-1.59,-0.08,-3.85,-9.64,2.42,-15.44
SCODATUBES,Iron & Steel Products,-4.64,-1.21,-3.07,-7.85,-14.91,-13.83,,
SCPL,Dairy Products,-2.68,-1.22,-4.82,-8.76,-18.16,-23.43,-26.22,-25.12
SDBL,Breweries & Distilleries,-2.01,-2.14,-3.64,-10.67,-10.75,-14.22,6.77,27.23
SDL26BEES,ETF,-0.16,-0.04,-0.3,0.13,-0.04,0.85,2.72,4.15
SEAMECLTD,Shipping,7.09,13.82,16.82,26.48,21.81,16.92,0.54,-5.56
SECURKLOUD,IT Enabled Services,-1.95,-0.17,-4.59,-0.5,-0.5,12.88,-21.62,
SELAN,Oil Exploration & Production,-4.81,-6.33,-5.93,-7.97,-12.09,-23.2,-8.22,-34.55
SELECTIPO,Unknown,-3.01,-3.5,-0.98,-0.1,-1.15,1.45,15.78,
SELMC,Other Textile Products,-3.7,-4.17,-36.68,-16.19,-1.34,-2.32,-38.92,
SENCO,"Gems, Jewellery And Watches",-1.64,-4.09,8.95,10.07,20.15,6.06,29.17,-64.7
SENORES,Pharmaceuticals,-3.86,-1.17,1.44,6.65,-1.05,29.61,22.38,35.11
SENSEXADD,Unknown,-2.15,-2.32,-0.92,-0.86,-1.7,-1.39,5.75,4.43
SENSEXETF,ETF,-2.27,-2.51,-0.91,-0.68,-1.85,-1.45,5.8,4.64
SENSEXIETF,ETF,-2.04,-2.49,-0.64,-0.62,-1.69,-1.11,5.97,5.15
SEPC,Civil Construction,-4.5,-6.49,-0.35,-3.19,-4.91,-15.74,-23.64,-40.4
SEQUENT,Pharmaceuticals,-3.12,-3.83,-1.25,-4.81,-3.69,-12.68,24.71,-4.02
SERVOTECH,Other Electrical Equipment,-4.34,-2.81,0.29,-4.44,-14.17,-12.35,-3.78,-17.8
SESHAPAPER,Paper & Paper Products,-5.46,-2.91,-1.19,-1.48,-2.43,-4.85,0.4,-10.78
SETF10GILT,ETF,0.27,-0.19,-0.32,-0.91,-0.64,-0.93,2.08,5.23
SETFGOLD,ETF,2.16,3.25,2.48,2.23,3.4,3.07,12.31,28.18
SETFNIF50,ETF,-2.0,-2.44,-0.73,-0.43,-1.45,-0.77,6.31,5.88
SETFNIFBK,ETF,-2.52,-3.64,-2.7,-2.85,-4.1,-3.1,6.32,10.0
SETFNN50,ETF,-2.6,-3.29,-0.92,-0.61,-1.95,-0.97,6.44,2.75
SFL,"Furniture, Home Furnishing",-2.57,-1.0,2.88,2.7,3.02,-7.21,-1.29,-27.33
SGFIN,Non Banking Financial Company (NBFC),-1.01,-3.01,-2.51,-4.17,,,,
SGIL,Castings & Forgings,-4.57,-2.99,0.42,0.66,2.36,-1.1,32.74,
SHAHALLOYS,Iron & Steel Products,-4.44,0.07,-2.94,-2.77,-6.33,-5.44,-13.37,
SHAILY,Plastic Products - Industrial,4.02,10.92,20.45,34.82,37.95,25.65,25.47,
SHAKTIPUMP,"Compressors, Pumps & Diesel Engines",-3.04,-5.31,-7.42,2.54,-10.98,-19.76,-22.78,
SHALBY,Hospital,-0.54,-1.15,-6.86,-5.08,-7.54,5.48,-3.8,-16.0
SHALPAINTS,Paints,-1.1,-2.21,0.28,-6.46,-11.71,-25.52,-30.74,-46.53
SHANKARA,Speciality Retail,-8.57,-17.76,-15.1,-16.5,-15.66,-10.79,58.48,47.01
SHANTIGEAR,Industrial Products,-0.39,-5.57,1.18,6.45,1.36,8.88,18.28,18.15
SHANTIGOLD,"Gems, Jewellery And Watches",-4.24,-12.23,-10.3,-1.04,,,,
SHARDACROP,Pesticides & Agrochemicals,-2.99,-1.99,-4.08,-10.0,-15.51,17.48,62.13,30.56
SHARDAMOTR,Auto Components & Equipments,-3.08,-5.57,-0.35,-1.57,-3.29,-45.31,-35.76,-44.82
SHAREINDIA,Stockbroking & Allied,-4.04,-7.36,-12.73,-14.73,-17.67,-17.23,-13.34,-46.42
SHARIABEES,ETF,-1.56,-1.3,1.38,2.43,0.63,-2.09,1.24,-4.84
SHEKHAWATI,Unknown,0.61,2.1,1.57,,,,,
SHIVALIK,Pesticides & Agrochemicals,-6.96,-9.81,-10.19,-18.09,-25.18,-13.11,-29.83,-37.93
SHIVAMAUTO,Auto Components & Equipments,-5.84,-9.65,-1.72,-4.86,-8.57,-9.83,0.92,-31.93
SHIVAMILLS,Other Textile Products,-1.07,-0.41,2.76,-4.28,-5.8,-4.9,1.92,-25.26
SHIVATEX,Other Textile Products,-0.37,-2.01,3.86,-5.29,-10.01,-14.2,0.53,-8.99
SHK,Specialty Chemicals,10.08,9.31,11.34,3.08,-2.64,3.6,35.55,9.96
SHOPERSTOP,Diversified Retail,-0.91,-0.64,4.01,4.47,2.31,7.13,0.96,-14.49
SHRADHA,"Residential, Commercial Projects",-3.21,-6.13,-4.91,-3.02,-5.06,-16.46,,
SHREDIGCEM,Cement & Cement Products,-6.59,0.26,18.87,18.82,10.98,26.57,37.55,23.52
SHREECEM,Cement & Cement Products,-2.47,-4.35,-3.73,-4.24,-4.3,-0.1,-3.21,15.18
SHREEPUSHK,Dyes And Pigments,-5.5,-8.67,-7.84,-9.76,-21.05,-0.21,17.99,1.24
SHREERAMA,Packaging,6.71,27.27,22.22,22.64,31.91,18.18,49.85,
SHRENIK,Paper & Paper Products,-3.64,-5.36,-5.36,-7.02,-7.02,-13.11,-25.35,
SHRIPISTON,Auto Components & Equipments,-3.6,-3.35,2.74,3.79,2.73,4.95,35.96,28.15
SHRIRAMFIN,Non Banking Financial Company (NBFC),-6.54,-6.38,-6.3,-7.98,-8.3,-12.36,-8.97,6.12
SHRIRAMPPS,"Residential, Commercial Projects",-3.73,-5.88,-3.38,-4.92,-7.9,-12.94,16.79,-13.22
SHYAMMETL,Iron & Steel Products,-4.49,-4.61,-6.1,-4.77,-8.15,9.38,5.21,18.23
SIEMENS,Heavy Electrical Equipment,-3.19,-4.18,-2.76,-0.66,-0.25,-8.7,-41.42,-49.02
SIGACHI,Pharmaceuticals,-2.48,-1.27,0.36,-10.27,-18.78,-43.07,-16.21,-37.86
SIGNATURE,"Residential, Commercial Projects",-3.35,-3.72,-2.2,-2.58,-3.56,-14.42,1.2,-3.97
SIGNPOST,Advertising & Media Agencies,-3.65,-1.84,19.43,28.96,15.63,46.21,13.22,
SIKKO,Pesticides & Agrochemicals,-3.92,-4.63,-3.36,-7.14,-7.34,-18.18,-10.67,-29.52
SIL,Real Estate related services,-1.07,-2.94,0.38,-1.86,-6.15,-8.38,-4.99,-28.66
SILGO,"Gems, Jewellery And Watches",-5.26,-5.5,25.28,24.0,46.51,61.69,80.72,
SILINV,Investment Company,-3.27,-3.15,-2.39,-3.6,-4.37,-5.97,-2.0,
SILLYMONKS,Media & Entertainment,0.43,3.75,8.44,-1.21,-7.06,-9.33,8.8,-28.58
SILVER,ETF,1.35,4.22,2.06,3.98,3.43,6.89,17.54,27.94
SILVER1,ETF,1.23,3.99,2.0,3.89,3.33,6.89,17.12,27.42
SILVER360,ETF,1.25,3.64,2.0,3.87,3.37,6.47,,
SILVERADD,ETF,1.26,4.13,2.03,4.03,3.37,6.91,17.51,27.81
SILVERBEES,ETF,1.37,4.09,2.09,4.03,3.37,6.92,17.43,27.69
SILVERCASE,ETF,1.52,4.06,2.03,3.97,3.26,7.12,17.35,
SILVERETF,ETF,1.48,4.24,2.31,4.24,3.46,6.95,17.13,27.75
SILVERIETF,ETF,1.37,4.12,2.08,4.0,3.34,6.94,17.53,27.48
SILVERTUC,Computers - Software & Consulting,-0.62,-4.71,-3.89,-4.8,-9.41,-9.85,6.11,2.93
SILVRETF,ETF,1.37,4.12,1.96,4.08,3.47,6.79,17.35,27.84
SIMPLEXINF,Civil Construction,-5.05,-6.61,3.77,1.19,-8.45,4.65,-9.64,
SINCLAIR,Hotels & Resorts,-0.35,-0.31,-0.48,1.53,-1.38,12.33,11.53,-7.96
SINDHUTRAD,Logistics Solution Provider,-5.06,-2.7,-4.63,-7.13,-15.94,-13.08,34.67,11.34
SINTERCOM,Auto Components & Equipments,-1.74,-2.13,-1.04,-4.14,-4.69,-5.31,-4.94,-23.12
SIRCA,Paints,1.37,1.89,-0.41,4.78,7.59,20.87,86.71,43.67
SIS,Other Consumer Services,-1.45,-0.22,0.7,-3.73,-6.3,-2.73,7.95,7.38
SIYSIL,Other Textile Products,-2.9,-1.32,5.68,2.96,-4.81,-10.97,-8.52,-37.01
SJS,Auto Components & Equipments,-3.81,-3.61,7.86,12.42,3.49,2.81,46.22,23.15
SJVN,Power Generation,-5.75,-3.79,0.22,1.63,-3.26,-2.5,2.6,-3.7
SKFINDIA,Abrasives & Bearings,-1.88,-1.53,-1.4,-7.39,-9.5,-3.99,16.94,4.53
SKIPPER,Heavy Electrical Equipment,-6.14,-6.45,-5.46,0.9,5.7,4.56,17.39,8.03
SKYGOLD,"Gems, Jewellery And Watches",-6.71,-7.99,7.23,5.96,-2.44,-16.37,,
SMALLCAP,Unknown,-3.18,-3.21,-1.36,-2.11,-4.59,-6.41,5.73,-5.79
SMARTLINK,Computers Hardware & Equipments,-1.12,-2.49,0.52,3.18,-1.81,-6.87,16.25,
SMARTWORKS,Diversified Commercial Services,-0.27,2.86,6.92,13.33,16.31,,,
SMCGLOBAL,Stockbroking & Allied,-3.08,-4.74,-7.0,-6.78,-9.45,-3.96,21.39,1.56
SMLISUZU,Commercial Vehicles,-10.63,-4.78,1.81,19.79,24.89,124.09,149.54,217.62
SMLT,Iron & Steel Products,-2.33,-2.87,-2.22,-10.01,-12.71,-14.88,-15.09,-32.61
SMSLIFE,Pharmaceuticals,1.64,-0.54,4.3,-2.62,-0.03,0.3,-0.11,
SMSPHARMA,Pharmaceuticals,1.04,-1.66,1.32,10.31,-0.08,-4.71,8.02,5.9
SNOWMAN,Logistics Solution Provider,-5.25,-6.34,-4.28,-3.53,-7.74,-17.08,6.99,-22.44
SNXT30BEES,ETF,-2.54,-2.86,-1.27,-0.42,-1.58,-0.11,,
SOBHA,"Residential, Commercial Projects",-5.04,-5.86,-5.97,-8.52,-9.77,-8.06,19.08,10.8
SOFTTECH,Computers - Software & Consulting,-0.46,-0.77,2.79,0.12,6.74,19.63,-4.25,
SOLARA,Pharmaceuticals,-2.15,-2.79,1.26,4.6,-5.97,16.81,19.61,-9.45
SOLARINDS,Explosives,-5.86,-5.39,-8.27,-8.12,-4.66,-19.32,23.93,43.17
SOMANYCERA,Ceramics,-6.48,-11.12,-11.13,-11.84,-13.19,-21.46,7.61,-21.88
SOMICONVEY,Industrial Products,-3.85,-6.69,-5.47,-3.09,-6.68,-10.32,-22.27,-26.28
SONACOMS,Auto Components & Equipments,-1.8,0.09,-1.27,-0.66,-3.96,-7.43,-3.89,-23.97
SONAMLTD,Consumer Electronics,-1.76,-9.35,3.14,4.95,1.21,9.27,14.82,
SONATSOFTW,Computers - Software & Consulting,-8.0,-6.97,-4.52,1.09,-15.24,-15.62,0.65,-40.06
SOTL,Lubricants,0.57,0.0,-0.49,2.49,0.63,-1.92,8.13,-20.76
SOUTHBANK,Private Sector Bank,-1.58,-1.68,-0.81,1.07,-2.98,-1.21,23.87,9.71
SPAL,Garments & Apparels,0.64,-4.31,-6.93,-7.32,-10.71,-12.1,3.78,-21.99
SPANDANA,Microfinance Institutions,-2.7,-0.98,-1.42,0.43,-10.52,-9.93,-0.56,-34.27
SPARC,Pharmaceuticals,-3.2,-3.42,-1.54,-0.29,-7.79,-10.95,-4.24,-21.39
SPECIALITY,Restaurants,-0.57,-0.98,-2.86,-2.08,-6.04,-2.32,-10.02,-10.88
SPECTRUM,Industrial Products,4.22,3.98,1.69,-1.01,-7.59,-4.73,-24.42,
SPENCERS,Diversified Retail,-5.26,-6.14,-0.55,1.82,-5.43,-13.24,-14.2,-34.18
SPIC,Fertilizers,-2.99,-2.61,25.69,21.35,7.64,31.88,28.78,46.9
SPLPETRO,Petrochemicals,-2.66,-7.33,1.43,-4.45,-4.31,-4.97,24.02,17.75
SPMLINFRA,Civil Construction,-4.73,-7.27,-7.93,-8.27,-7.69,18.35,63.49,
SPORTKING,Other Textile Products,-3.82,-4.31,-4.76,-1.84,-11.85,-0.3,31.45,3.19
SRD,Trading - Chemicals,-1.09,0.95,-0.06,-1.92,-4.49,14.6,38.58,
SREEL,Footwear,2.36,0.12,-1.65,-2.3,-1.75,-4.12,4.94,-5.86
SRF,Commodity Chemicals,-2.59,-2.62,-0.66,-4.46,-8.1,-7.74,-1.5,9.78
SRGHFL,Housing Finance Company,-1.54,1.14,1.01,-3.48,-4.65,1.62,-7.29,-14.96
SRHHYPOLTD,Commodity Chemicals,-3.48,-5.61,-6.21,-4.65,-10.42,-9.07,14.03,-17.62
SRM,Civil Construction,-2.22,-6.09,-1.2,1.55,-1.26,4.21,16.43,
SSDL,Garments & Apparels,-5.63,-5.0,-2.78,-2.96,-5.43,-8.45,4.39,-25.94
SSWL,Auto Components & Equipments,2.43,1.45,2.27,-0.71,-8.36,-18.59,15.15,5.6
STALLION,Industrial Gases,0.75,1.99,10.7,7.36,21.81,78.41,,
STANLEY,"Furniture, Home Furnishing",-0.36,-1.88,-2.12,-3.08,-8.12,-11.54,-9.17,-17.92
STAR,Pharmaceuticals,-4.57,-1.33,-0.42,7.21,-8.64,1.16,29.54,38.1
STARCEMENT,Cement & Cement Products,1.0,-2.86,-0.79,8.08,19.33,34.56,32.35,36.22
STARHEALTH,General Insurance,0.76,1.51,0.47,3.7,-0.21,2.41,29.56,-4.11
STARPAPER,Paper & Paper Products,-6.15,-0.62,2.3,1.2,-2.07,0.17,7.61,-14.91
STARTECK,Non Banking Financial Company (NBFC),-1.56,-2.31,-5.81,-0.69,2.62,10.82,12.84,6.52
STEELCAS,Castings & Forgings,-80.92,-80.79,-79.74,-80.16,-83.19,-80.91,-78.79,-75.7
STEELCITY,Stockbroking & Allied,-3.71,-3.84,-2.38,-2.95,-5.32,-0.65,-0.48,-4.58
STEELXIND,Iron & Steel Products,-5.62,-11.01,-16.38,-19.98,-19.46,7.91,6.72,-12.7
STEL,Investment Company,4.76,4.76,5.92,13.38,10.6,12.73,20.66,
STERTOOLS,Auto Components & Equipments,-5.22,-5.96,-2.13,-4.35,-13.17,-15.37,-5.67,-43.85
STLTECH,Telecom -  Equipment & Accessories,-11.12,-13.25,-10.89,-8.41,-6.32,9.7,46.34,-1.19
STOVEKRAFT,Household Appliances,-5.6,-2.25,6.22,9.27,7.46,10.3,-12.32,-32.27
STYLAMIND,Plywood Boards/ Laminates,-0.22,3.29,0.82,-5.71,-4.86,1.41,-2.16,-18.85
STYLEBAAZA,Speciality Retail,0.36,3.29,4.19,11.68,15.42,24.38,24.76,11.74
STYRENIX,Specialty Chemicals,-1.03,2.8,-0.12,-6.2,-7.75,-19.43,0.98,-3.76
SUBROS,Other Industrial Products,0.11,1.08,7.69,-0.25,-0.39,-7.34,52.72,38.69
SUDARSCHEM,Dyes And Pigments,3.35,4.64,3.43,3.22,5.29,20.38,48.08,32.67
SUKHJITS,Other Agricultural Products,-3.36,-2.7,-1.82,-4.63,-4.84,-15.17,-15.7,-33.85
SULA,Breweries & Distilleries,-3.44,-3.82,-0.16,-10.41,-14.22,-17.25,-9.7,-33.76
SUMICHEM,Pesticides & Agrochemicals,-3.58,-4.59,-5.18,-6.38,-13.2,13.34,2.42,17.11
SUMIT,"Residential, Commercial Projects",-5.75,-7.31,-2.91,-3.55,8.43,-4.63,-1.68,
SUMMITSEC,Investment Company,0.37,3.63,13.53,7.65,5.55,5.7,12.26,-12.86
SUNCLAY,Auto Components & Equipments,-0.95,-2.0,-0.72,-7.68,-15.66,-22.19,-24.48,-42.5
SUNDARAM,Stationary,-2.97,-2.0,-1.51,-1.51,-6.22,-5.77,-3.45,-15.88
SUNDARMFIN,Non Banking Financial Company (NBFC),-9.59,-13.85,0.4,0.04,-5.28,-6.19,-0.45,0.16
SUNDARMHLD,Investment Company,-3.81,-7.29,-1.24,2.78,-2.61,1.1,51.67,62.36
SUNDRMBRAK,Auto Components & Equipments,-2.11,-3.53,-1.97,0.01,-11.98,-3.19,5.55,
SUNDRMFAST,Auto Components & Equipments,3.79,2.98,8.41,5.82,1.5,2.97,12.83,-4.01
SUNDROP,Edible Oil,-4.02,-2.35,-8.15,-0.24,-3.41,-7.19,-3.16,
SUNFLAG,Iron & Steel Products,-6.91,-12.11,-13.1,-7.44,-8.51,-4.01,12.63,
SUNPHARMA,Pharmaceuticals,-3.75,-2.79,-2.76,-0.04,-8.03,-3.25,-6.11,-9.57
SUNTECK,"Residential, Commercial Projects",-3.43,-3.54,0.29,-0.96,-4.95,-14.69,-4.17,-17.13
SUNTV,TV Broadcasting & Software Production,-4.41,-5.7,-7.28,-2.56,-4.29,-12.21,-14.95,-16.76
SUPERHOUSE,Leather And Leather Products,-0.68,-3.21,-7.57,-6.75,-11.45,-13.35,2.84,-25.09
SUPERSPIN,Other Textile Products,-1.03,-0.52,4.9,2.34,-1.33,-3.12,-12.22,
SUPRAJIT,Auto Components & Equipments,0.0,-1.2,2.13,3.58,-1.64,-1.61,19.03,11.74
SUPREME,"Residential, Commercial Projects",4.18,3.81,8.07,7.55,10.91,-12.87,-13.54,
SUPREMEIND,Plastic Products - Industrial,-3.45,-2.3,3.98,6.87,4.49,-3.15,34.2,3.54
SUPRIYA,Pharmaceuticals,-1.43,-6.09,-0.49,-0.47,-2.28,-2.69,-10.8,-2.15
SURAJEST,"Residential, Commercial Projects",-9.69,-12.08,4.36,1.58,-1.31,-19.23,-8.65,-43.88
SURAJLTD,Iron & Steel Products,-7.26,-9.11,-9.29,-8.54,-13.98,-23.38,-19.42,
SURAKSHA,Healthcare Service Provider,-4.21,-6.15,-1.01,2.77,-2.94,-7.85,11.74,-17.35
SURANASOL,Heavy Electrical Equipment,-1.03,-3.46,-3.65,-0.81,-6.52,-11.8,-7.54,-25.96
SURANAT&P,Unknown,-0.89,-0.58,3.78,3.9,3.56,-2.92,-0.94,-20.57
SURYALAXMI,Other Textile Products,-1.81,-2.37,-1.69,-6.79,-10.51,-9.73,14.85,-18.52
SURYAROSNI,Iron & Steel Products,-2.47,-5.06,-5.54,-11.5,-15.59,-16.56,10.2,7.58
SURYODAY,Other Bank,-2.88,-5.13,-4.48,-3.0,-4.29,-12.42,14.71,-7.81
SUTLEJTEX,Other Textile Products,0.42,-2.15,5.52,-4.99,-12.61,-11.17,-44.18,
SUYOG,Telecom - Infrastructure,-5.62,-7.18,-6.15,1.54,-10.14,-47.08,-52.54,
SUZLON,Heavy Electrical Equipment,-1.74,-2.97,-6.54,-13.53,-7.81,-11.92,1.22,-0.77
SVPGLOB,Other Textile Products,-5.31,-2.46,0.56,3.18,-6.79,-38.13,,
SWANENERGY,Petrochemicals,-7.58,-3.55,1.23,5.68,-7.15,5.12,2.87,-35.05
SWARAJENG,"Compressors, Pumps & Diesel Engines",-2.6,-2.67,0.37,2.37,-5.64,-2.48,1.08,31.8
SWELECTES,Heavy Electrical Equipment,-8.15,-6.92,6.68,12.35,5.71,-17.92,-31.39,
SWIGGY,E-Retail/ E-Commerce,-3.74,-5.96,2.34,4.01,2.16,12.14,23.46,-15.17
SWSOLAR,Civil Construction,-4.24,-6.76,-4.99,-2.07,-9.34,-19.33,-2.33,-43.19
SYMPHONY,Household Appliances,-2.18,-2.93,-2.24,-5.24,-18.13,-14.77,-16.49,-25.23
SYNGENE,"Healthcare Research, Analytics & Technology",-6.26,-6.27,-5.04,-6.8,-13.32,-2.89,-12.85,-23.39
SYRMA,Industrial Products,0.51,1.11,8.34,4.5,-1.27,42.92,62.37,39.46
TAINWALCHM,Plastic Products - Industrial,-4.29,-4.9,-3.16,-9.34,-8.63,0.13,-2.96,-26.91
TAJGVK,Hotels & Resorts,-5.77,-8.22,-2.05,-1.59,-1.68,3.66,-10.78,4.87
